Tipo de incidente,Ubicación/Contexto,Verificación,Barrio,Fecha,Hora,Descripción,¿Secuestro por el estado?,Agencias involucradas,# de agentes,# de vehículos sin distintivos,Matrículas asociadas,Notas del mapa,Latitud,Longitud,Categoría de fecha,Clave de estilo
Vigilancia/Reconocimiento,Barrio residencial,Informe creíble pero no confirmado.,Circle Mobile Home Park,21-Jan-2026,3:05 PM,"Se reportó que vehículos sospechosos del ICE merodeaban cerca de un parque de casas móviles, posiblemente buscando a alguien cuyo familiar habían secuestrado recientemente.",Attempted Abduction(s) — Unknown Outcome,Desconocido,Unknown,1+,,,32.260220,-110.990764,Hace 61-90 días,Vigilancia/Reconocimiento_Hace 61-90 días
Vigilancia/Reconocimiento,Zona comercial,Informe creíble pero no confirmado.,El Con Mall,22-Jan-2026,10:00 AM,Dos vehículos sin distintivos con agentes enmascarados fueron observados en el estacionamiento de un Home Depot. Se desconoce el desenlace.,Attempted Abduction(s) — Unknown Outcome,Desconocido,5+,2,,,32.224758,-110.914416,Hace entre 31 y 60 días,Vigilancia/Reconocimiento_Hace entre 31 y 60 días
Desconocida / otra,Vía pública,Confirmado,Los Ranchitos,22-Jan-2026,11:23 AM,"Operación desconocida en la que participan ICE, AZDPS, TPD y posiblemente otras agencias.",Unknown or Not Applicable,"Servicio de Inmigración y Control de Aduanas (ICE), Departamento de Seguridad Pública de Arizona (AZDPS), Departamento de Policía de Tucson (TPD)",10+,6+,8PA 5DE; CWC9762,,32.136934,-110.942195,Hace entre 31 y 60 días,Desconocida / otra_Hace entre 31 y 60 días
Parada de vehículos,Zona comercial,Confirmado,Kino Gateway,23-Jan-2026,6:40 AM,"Agentes del ICE detuvieron e interrogaron a un empleado municipal en una tienda de conveniencia. Los agentes le pidieron identificación y, cuando el hombre regresó a su vehículo de trabajo, los agentes notaron un logotipo de la ciudad de Tucson (la persona investigada era un empleado municipal) y se marcharon.",Failed or Foiled Abduction(s),Servicio de Inmigración y Control de Aduanas (ICE),5,2+,,,32.163698,-110.937308,Hace entre 31 y 60 días,Parada de vehículos_Hace entre 31 y 60 días
Parada de vehículos,Vía pública,Confirmado,Naylor,23-Jan-2026,9:22 AM,Control de vehículo realizado por al menos cuatro agentes enmascarados que vestían chalecos tácticos del ICE. Se desconoce si hubo algún secuestro.,Attempted Abduction(s) — Unknown Outcome,Servicio de Inmigración y Control de Aduanas (ICE),4+,2+,CBC9452,,32.206542,-110.892482,Hace entre 31 y 60 días,Parada de vehículos_Hace entre 31 y 60 días
Parada de vehículos,Vía pública,Informe creíble pero no confirmado.,"Stella Mann, Carson Corner",23-Jan-2026,10:40 AM,"Control de vehículo realizado por ICE. Al menos una persona fue detenida, pero se desconoce si ella u otras personas fueron secuestradas.",Attempted Abduction(s) — Unknown Outcome,Desconocido,Unknown,N/A,,,32.184705,-110.840892,Hace entre 31 y 60 días,Parada de vehículos_Hace entre 31 y 60 días
Parada de vehículos,Lugar de trabajo o negocio,Confirmado,La Plaza Shoppes,23-Jan-2026,,Agentes del ICE detuvieron y secuestraron a un trabajador de un restaurante cuando llegaba a su trabajo.,Abduction(s) Occurred,Servicio de Inmigración y Control de Aduanas (ICE),2+,2+,CTN4078; CTN4125,,32.245722,-110.852850,Hace entre 31 y 60 días,Parada de vehículos_Hace entre 31 y 60 días
Parada de vehículos,Vía pública,Confirmado,"Barrio Santa Rosa, Santa Rita Park",23-Jan-2026,10:58 AM,,Abduction(s) Occurred,Servicio de Inmigración y Control de Aduanas (ICE),3,3+,CTN4078; CTN4125; CBC9452; CWW1453,,32.206853,-110.973718,Hace entre 31 y 60 días,Parada de vehículos_Hace entre 31 y 60 días
Parada de vehículos,Oficina del Gobierno,Confirmado,Amphi,23-Jan-2026,11:01 AM,,Abduction(s) Occurred,ICE y/o Patrulla Fronteriza (ver declaración jurada),3+,3+,CWH4432; CWP3086,,32.265469,-110.975668,Hace entre 31 y 60 días,Parada de vehículos_Hace entre 31 y 60 días
Parada de vehículos,Vía pública,Confirmado,Stella Mann,23-Jan-2026,12:04 PM,Agentes del ICE realizaron una parada de vehículo en al menos un vehículo sin distintivos. Una mujer fue arrestada y su vehículo quedó allí.,Abduction(s) Occurred,Servicio de Inmigración y Control de Aduanas (ICE),3+,1+,CTN4125,,32.188036,-110.841160,Hace entre 31 y 60 días,Parada de vehículos_Hace entre 31 y 60 días
Vigilancia/Reconocimiento,Escuela,Informe creíble pero no confirmado.,Barrio Viejo,27-Jan-2026,1:45 PM,Se reportó la presencia de vehículos sospechosos de pertenecer al ICE merodeando cerca de una escuela.,Unknown or Not Applicable,Servicio de Inmigración y Control de Aduanas (ICE) [sin confirmar],Unknown,1+,,,32.215813,-110.974328,Hace entre 31 y 60 días,Vigilancia/Reconocimiento_Hace entre 31 y 60 días
Vigilancia/Reconocimiento,Barrio residencial,Informe creíble pero no confirmado.,Dietz,27-Jan-2026,1:45 PM,Se reportaron vehículos sospechosos del ICE merodeando cerca de un complejo de apartamentos. No se reportaron secuestros.,Attempted Abduction(s) — Unknown Outcome,Servicio de Inmigración y Control de Aduanas (ICE) [sin confirmar],Unknown,N/A,,,32.202704,-110.837149,Hace entre 31 y 60 días,Vigilancia/Reconocimiento_Hace entre 31 y 60 días
Parada de vehículos,Vía pública,Confirmado,Barrio Hollywood,28-Jan-2026,12:00 PM,"Un agente de la Patrulla Fronteriza de EE. UU. y otro agente de una agencia desconocida, ambos vestidos de civil, detuvieron el vehículo. Dos personas fueron secuestradas.",Abduction(s) Occurred,Patrulla Fronteriza de EE. UU.,2,2,CWL6344; CWP3456,,32.234793,-110.986304,Hace entre 31 y 60 días,Parada de vehículos_Hace entre 31 y 60 días
Parada de vehículos,Barrio residencial,Informe creíble pero no confirmado.,Los Ranchitos,29-Jan-2026,8:38 AM,Control de vehículo realizado por agentes del ICE en el que una persona fue secuestrada.,Abduction(s) Occurred,Desconocido,Unknown,1+,,,32.139416,-110.943465,Hace entre 31 y 60 días,Parada de vehículos_Hace entre 31 y 60 días
Parada de vehículos,Zona comercial,Informe creíble pero no confirmado.,Midvale Park,29-Jan-2026,12:36 PM,Control de un vehículo por parte del ICE en el que un trabajador fue detenido y secuestrado.,Abduction(s) Occurred,Servicio de Inmigración y Control de Aduanas (ICE),Unknown,1+,,,32.161286,-110.987897,Hace entre 31 y 60 días,Parada de vehículos_Hace entre 31 y 60 días
Vigilancia/Reconocimiento,Zona comercial,Informe creíble pero no confirmado.,Wakefield,29-Jan-2026,12:52 PM,Agentes del ICE en vehículos sin distintivos fueron vistos buscando en un supermercado.,Attempted Abduction(s) — Unknown Outcome,Servicio de Inmigración y Control de Aduanas (ICE),Unknown,2 (at least),,,32.186016,-110.969654,Hace entre 31 y 60 días,Vigilancia/Reconocimiento_Hace entre 31 y 60 días
Desconocida / otra,Zona comercial,Confirmado,El Con Mall,29-Jan-2026,3:04 PM,Vehículo y agentes de la Patrulla Fronteriza avistados en un Home Depot.,Attempted Abduction(s) — Unknown Outcome,Patrulla Fronteriza de EE. UU.,3+,N/A,,,32.224091,-110.913091,Hace entre 31 y 60 días,Desconocida / otra_Hace entre 31 y 60 días
Parada de vehículos,Zona comercial,Confirmado,Barrio Hollywood,30-Jan-2026,8:30 AM,Control de vehículo realizado por varios agentes enmascarados del ICE en el que un hombre fue detenido pero puesto en libertad.,Failed or Foiled Abduction(s),Servicio de Inmigración y Control de Aduanas (ICE),Multiple,4-5,,,32.235193,-111.003243,Hace entre 31 y 60 días,Parada de vehículos_Hace entre 31 y 60 días
Parada de vehículos,Zona comercial,Confirmado,South Park (Tucson Marketplace),30-Jan-2026,9:19 AM,"Al menos tres agentes enmascarados del ICE realizaron una parada de vehículo en un Walmart, en la que un hombre fue detenido y secuestrado.",Abduction(s) Occurred,Servicio de Inmigración y Control de Aduanas (ICE),3+,N/A,,,32.186141,-110.952033,Hace entre 31 y 60 días,Parada de vehículos_Hace entre 31 y 60 días
Parada de vehículos,Zona comercial,Confirmado,Wakefield,31-Jan-2026,7:59 AM,Agentes del ICE enmascarados realizaron una parada de vehículo en un supermercado. Una persona fue detenida y secuestrada.,Abduction(s) Occurred,Servicio de Inmigración y Control de Aduanas (ICE),3-4,2,,,32.186421,-110.970611,Hace entre 31 y 60 días,Parada de vehículos_Hace entre 31 y 60 días
Parada de vehículos,Zona comercial,Confirmado,South Tucson,31-Jan-2026,9:35 AM,Tres agentes enmascarados del ICE detuvieron un vehículo en el estacionamiento de un McDonald's. Una persona fue detenida y secuestrada.,Abduction(s) Occurred,Servicio de Inmigración y Control de Aduanas (ICE),3,2,,,32.199183,-110.967864,Hace entre 31 y 60 días,Parada de vehículos_Hace entre 31 y 60 días
Parada de vehículos,Vía pública,Informe creíble pero no confirmado.,"Eastland Heights, Barrio San Antonio",31-Jan-2026,11:14 AM,"Agentes del ICE realizaron una parada de vehículo. Según los informes, un hombre fue detenido y secuestrado.",Abduction(s) Occurred,Servicio de Inmigración y Control de Aduanas (ICE),4,2,,,32.216395,-110.945090,Hace entre 31 y 60 días,Parada de vehículos_Hace entre 31 y 60 días
Vigilancia/Reconocimiento,Zona comercial,Confirmado,Wakefield,31-Jan-2026,12:29 PM,Agentes del ICE en al menos dos vehículos sin distintivos fueron vistos cazando en el estacionamiento de un supermercado. La respuesta de la comunidad evitó cualquier secuestro.,Failed or Foiled Abduction(s),"El Servicio de Inmigración y Control de Aduanas (ICE), el Departamento de Policía de Tucson (TPD) y el TPD del sur de Tucson llegaron más tarde.",5+,2,,,32.186269,-110.970347,Hace entre 31 y 60 días,Vigilancia/Reconocimiento_Hace entre 31 y 60 días
Vigilancia/Reconocimiento,Zona comercial,Informe creíble pero no confirmado.,Wakefield,1-Feb-2026,6:52 AM,Agentes del ICE buscando en el estacionamiento de un supermercado y acosando a un guardia de seguridad.,Attempted Abduction(s) — Unknown Outcome,Servicio de Inmigración y Control de Aduanas (ICE),Unknown,1+,,,32.186122,-110.969915,Hace entre 31 y 60 días,Vigilancia/Reconocimiento_Hace entre 31 y 60 días
Parada de vehículos,Vía pública,Informe creíble pero no confirmado.,Sunnyside,1-Feb-2026,9:53 AM,"Agentes del ICE realizaron una parada de vehículo. Según los informes, una familia con niños fue detenida; se desconoce si alguien fue secuestrado.",Attempted Abduction(s) — Unknown Outcome,Servicio de Inmigración y Control de Aduanas (ICE),Unknown,2,CTN4125; CTN4078,,32.148662,-110.977548,Hace entre 31 y 60 días,Parada de vehículos_Hace entre 31 y 60 días
Vigilancia/Reconocimiento,Zona comercial,Informe creíble pero no confirmado.,Wakefield,4-Feb-2026,2:02 PM,Dos vehículos sin distintivos del ICE fueron vistos buscando en el estacionamiento de un supermercado.,Attempted Abduction(s) — Unknown Outcome,Servicio de Inmigración y Control de Aduanas (ICE),Multiple,2,,,32.186682,-110.972199,Hace entre 31 y 60 días,Vigilancia/Reconocimiento_Hace entre 31 y 60 días
Vigilancia/Reconocimiento,Zona comercial,Informe creíble pero no confirmado.,Wakefield,4-Feb-2026,9:04 PM,Agentes del ICE vigilando el estacionamiento de un supermercado,Attempted Abduction(s) — Unknown Outcome,Servicio de Inmigración y Control de Aduanas (ICE),Unknown,1+,,,32.185878,-110.969685,Hace entre 31 y 60 días,Vigilancia/Reconocimiento_Hace entre 31 y 60 días
Parada de vehículos,Vía pública,Confirmado,"Irvington, Riverfront Plaza, Casitas Del Sol",5-Feb-2026,7:20 AM,"Control de vehículo realizado por agentes de ICE/HSI en el que, según se informa, al menos una persona fue detenida.",Abduction(s) Occurred,Servicio de Inmigración y Control de Aduanas (ICE) / Investigaciones de Seguridad Nacional (HSI) [parte de ICE],3+,,,,32.163194,-110.991504,Hace entre 31 y 60 días,Parada de vehículos_Hace entre 31 y 60 días
Vigilancia/Reconocimiento,Lugar de trabajo o negocio,Informe creíble pero no confirmado.,Millville,5-Feb-2026,9:40 AM,Agente del ICE busca a una persona en una obra de construcción. Se desconoce el resultado.,Attempted Abduction(s) — Unknown Outcome,Desconocido,1,1,,,32.209484,-110.956216,Hace entre 31 y 60 días,Vigilancia/Reconocimiento_Hace entre 31 y 60 días
Vigilancia/Reconocimiento,Barrio residencial,Confirmado,Dietz,6-Feb-2026,7:18 AM,Agentes del ICE en al menos dos vehículos sin distintivos fueron vistos buscando en un complejo de apartamentos. La respuesta de la comunidad evitó cualquier secuestro conocido.,Failed or Foiled Abduction(s),Servicio de Inmigración y Control de Aduanas (ICE),2+,2 at least,CTN4078,,32.204731,-110.838488,Hace entre 31 y 60 días,Vigilancia/Reconocimiento_Hace entre 31 y 60 días
Parada de vehículos,Zona comercial,Confirmado,Flowing Wells,6-Feb-2026,9:45 AM,"Agentes del ICE, a bordo de al menos dos vehículos sin distintivos, siguieron a una persona hasta un establecimiento comercial, esperaron afuera mientras la persona estaba dentro y luego la emboscaron cuando salió. Una persona fue detenida y secuestrada.",Abduction(s) Occurred,El Servicio de Inmigración y Control de Aduanas (ICE) y el Departamento de Policía de Tucson (TPD) llegaron más tarde tras ser llamados por la empresa.,4+,2 at least,CTN4125; CTN4078,,32.271767,-110.994194,Hace entre 31 y 60 días,Parada de vehículos_Hace entre 31 y 60 días
Vigilancia/Reconocimiento,Zona comercial,Confirmado,Flowing Wells,6-Feb-2026,10:10 AM,"Agentes del ICE, a bordo de al menos un vehículo sin distintivos, estaban buscando en el supermercado Food City. Siguieron al menos a una persona desde ese lugar y detuvieron el vehículo en otro sitio.",Failed or Foiled Abduction(s),Servicio de Inmigración y Control de Aduanas (ICE),2+,1 at least,CTN4078,,32.278066,-110.995592,Hace entre 31 y 60 días,Vigilancia/Reconocimiento_Hace entre 31 y 60 días
Parada de vehículos,Vía pública,Confirmado,Flowing Wells,6-Feb-2026,10:28 AM,"Agentes del ICE, a bordo de al menos un vehículo sin distintivos, detuvieron a una persona tras seguirla desde un supermercado. La persona fue detenida pero puesta en libertad.",Failed or Foiled Abduction(s),Servicio de Inmigración y Control de Aduanas (ICE),2+,1 at least,CTN4078,,32.267799,-110.995129,Hace entre 31 y 60 días,Parada de vehículos_Hace entre 31 y 60 días
Parada de vehículos,Vía pública,Confirmado,Summit,7-Feb-2026,7:44 AM,"Agentes enmascarados del ICE detuvieron al menos dos vehículos sin distintivos. Un residente legal que no portaba sus documentos fue secuestrado y llevado a una suboficina del ICE. Tras realizar una verificación de antecedentes en la oficina, el hombre fue puesto en libertad.",Failed or Foiled Abduction(s),Servicio de Inmigración y Control de Aduanas (ICE),2+,2 at least,,,32.064386,-110.956939,Hace entre 31 y 60 días,Parada de vehículos_Hace entre 31 y 60 días
Vigilancia/Reconocimiento,Lugar religioso,Confirmado,Duffy,10-Feb-2026,2:09 PM,"Agentes del Servicio de Alguaciles de Estados Unidos en vehículos sin distintivos estacionados en el patio trasero de una iglesia, posiblemente realizando labores de vigilancia o preparando un operativo.",Unknown or Not Applicable,Alguaciles estadounidenses (confirmado por el personal de la iglesia presente en el lugar),6,3,,,32.230273,-110.877194,Hace entre 31 y 60 días,Vigilancia/Reconocimiento_Hace entre 31 y 60 días
Vigilancia aérea (aeronaves),Desconocido/Otro,Confirmado,"Las Vistas, Western Hills, South Park, etc",11-Feb-2026,2:58 PM,Avión de vigilancia del DHS/CBP (ya sea N674TC o N51824) realizando una operación de vigilancia sobre vecindarios.,Unknown or Not Applicable,CBP (u otro DHS),Unknown,N/A,,,32.190217,-110.930624,Hace entre 31 y 60 días,Vigilancia aérea (aeronaves)_Hace entre 31 y 60 días
Vigilancia aérea (aeronaves),Desconocido/Otro,Confirmado,"Barrio Nopal, Elvira, Sunnyside, etc",11-Feb-2026,3:32 PM,Avión de vigilancia del DHS/CBP (ya sea N674TC o N51824) realizando una operación de vigilancia sobre vecindarios.,Unknown or Not Applicable,CBP (u otro DHS),Unknown,N/A,,,32.131933,-110.971252,Hace entre 31 y 60 días,Vigilancia aérea (aeronaves)_Hace entre 31 y 60 días
Parada de vehículos,Zona comercial,Confirmado,Wakefield,13-Feb-2026,4:56 PM,"Control de vehículo realizado por miembros del Grupo de Trabajo Estatal contra Pandillas (GIITEM). Se desconoce si este incidente estuvo relacionado con inmigración, pero el GIITEM participa en la aplicación de la ley federal de inmigración.",Abduction(s) Occurred,Grupo de Trabajo Estatal contra las Pandillas (GIITEM),Unknown,Unknown,,,32.186045,-110.969736,Hace entre 31 y 60 días,Parada de vehículos_Hace entre 31 y 60 días
Parada de vehículos,Vía pública,Informe creíble pero no confirmado.,Los Ranchitos,16-Feb-2026,7:48 AM,"Control de vehículo realizado por agentes del ICE en el que, según los informes, al menos una persona fue detenida y secuestrada.",Abduction(s) Occurred,Servicio de Inmigración y Control de Aduanas (ICE),2+,2-3,,,32.141314,-110.956208,Hace entre 31 y 60 días,Parada de vehículos_Hace entre 31 y 60 días
Desconocida / otra,Desconocido/Otro,Confirmado,Downtown,17-Feb-2026,9:00 AM,"Vehículo ICE sin distintivos avistado estacionado y con el motor en marcha, con una visera en el parabrisas. No hay más detalles disponibles.",Unknown or Not Applicable,Servicio de Inmigración y Control de Aduanas (ICE),1+,1,BNV1839,,32.220567,-110.972444,Hace entre 31 y 60 días,Desconocida / otra_Hace entre 31 y 60 días
Parada de vehículos,Vía pública: Carretera,Confirmado,South Tucson,17-Feb-2026,6:41 PM,Control de vehículo realizado por agentes de la Patrulla Fronteriza de EE. UU. y del Departamento de Seguridad Pública de Arizona (policía estatal) en la Interestatal 10. Resultado desconocido.,Attempted Abduction(s) — Unknown Outcome,"Patrulla Fronteriza de los Estados Unidos, Departamento de Seguridad Pública de Arizona (AZDPS)",5+,2,,,32.192619,-110.977571,Hace entre 31 y 60 días,Parada de vehículos_Hace entre 31 y 60 días
Vigilancia/Reconocimiento,Barrio residencial,Confirmado,Roger Park,18-Feb-2026,11:21 AM,Agentes del ICE en al menos dos vehículos sin distintivos fueron vistos buscando comida en un complejo de apartamentos. La respuesta de la comunidad probablemente evitó cualquier secuestro.,Failed or Foiled Abduction(s),Servicio de Inmigración y Control de Aduanas (ICE),2+,2+,CWL6437; CWW1873,,32.279231,-110.978249,Hace entre 31 y 60 días,Vigilancia/Reconocimiento_Hace entre 31 y 60 días
Vigilancia/Reconocimiento,Zona comercial,Confirmado,Limberlost,18-Feb-2026,12:03 PM,"Agentes del ICE, a bordo de al menos dos vehículos sin distintivos, fueron vistos buscando en el estacionamiento de Target tras abandonar un complejo de apartamentos cercano. La respuesta de la comunidad probablemente evitó cualquier secuestro.",Failed or Foiled Abduction(s),Servicio de Inmigración y Control de Aduanas (ICE),2+,2+,CWL6437; CWW1873,,32.280184,-110.977279,Hace entre 31 y 60 días,Vigilancia/Reconocimiento_Hace entre 31 y 60 días
Vigilancia aérea (aeronaves),Desconocido/Otro,Confirmado,South Tucson,18-Feb-2026,11:33 AM,"El helicóptero de vigilancia N370SR, operado por el DHS/CBP, realiza una operación de vigilancia sobre los vecindarios.",Unknown or Not Applicable,Departamento de Seguridad Nacional (DHS) / Aduanas y Protección Fronteriza de EE. UU. (CBP),Unknown,1,,,32.196579,-110.963809,Hace entre 31 y 60 días,Vigilancia aérea (aeronaves)_Hace entre 31 y 60 días
Vigilancia/Reconocimiento,Barrio residencial,Confirmado,Roger Park,19-Feb-2026,8:36 AM,"Agentes del ICE en al menos 5 vehículos sin distintivos estaban buscando en un complejo de apartamentos. Finalmente, la administración de la propiedad confrontó a los agentes en uno de los vehículos (que se había colado por una puerta de acceso con teclado a un estacionamiento para residentes) y los agentes se marcharon. No se registraron secuestros, probablemente en parte debido a la respuesta de la comunidad.",Failed or Foiled Abduction(s),Servicio de Inmigración y Control de Aduanas (ICE),6+,5+,CWW1873; CPH4983; CTN4388; CWD1071; CTN4078,,32.279486,-110.978109,Hace entre 31 y 60 días,Vigilancia/Reconocimiento_Hace entre 31 y 60 días
Parada de vehículos,Zona comercial,Confirmado,Midvale Park,19-Feb-2026,2:23 PM,Agentes del ICE realizaron una parada de vehículo. Al menos una persona fue presuntamente detenida y secuestrada.,Abduction(s) Occurred,Servicio de Inmigración y Control de Aduanas (ICE),2+,2-3,,,32.152544,-110.990396,Hace entre 31 y 60 días,Parada de vehículos_Hace entre 31 y 60 días
Parada de vehículos,Vía pública,Confirmado,Keeling,20-Feb-2026,8:33 AM,Control de vehículo realizado por agentes del ICE en el que una persona fue detenida y secuestrada.,Abduction(s) Occurred,Servicio de Inmigración y Control de Aduanas (ICE),3+,1,CBC9381,,32.258511,-110.963406,Hace entre 31 y 60 días,Parada de vehículos_Hace entre 31 y 60 días
Vigilancia/Reconocimiento,Lugar de trabajo o negocio,Confirmado,Barrio Nopal,20-Feb-2026,5:20 PM,Agentes del ICE en al menos un vehículo sin distintivos realizando vigilancia en un restaurante. Resultado desconocido.,Attempted Abduction(s) — Unknown Outcome,Servicio de Inmigración y Control de Aduanas (ICE),2+,1,CWS9671,,32.133638,-110.967785,Hace entre 31 y 60 días,Vigilancia/Reconocimiento_Hace entre 31 y 60 días
Parada de vehículos,Vía pública,Confirmado,Sunnyside,26-Feb-2026,1:57 PM,"Control de vehículo realizado por cuatro agentes de una agencia desconocida, vestidos con ropa oscura y chalecos tácticos. No hay más detalles disponibles.",Attempted Abduction(s) — Unknown Outcome,Desconocido,4+,1+,,,32.137207,-110.967890,Hace 15-30 días,Parada de vehículos_Hace 15-30 días
Desconocida / otra,Vía pública,Confirmado,Roberts,1-Mar-2026,6:03 PM,"Incidente misterioso en el que se vieron involucrados dos agentes de la Patrulla Fronteriza uniformados en vehículos oficiales y otro de civil en una camioneta sin distintivos con luces policiales. Se ató una cadena a la camioneta sin distintivos y se usó para remolcar una SUV con placas de Sonora, que los agentes de la Patrulla Fronteriza describieron como perteneciente a un ""conductor varado"". Sin embargo, los agentes de la Patrulla Fronteriza no tienen permitido remolcar vehículos civiles con cadenas, por lo que creemos que o bien se trataba también de un vehículo sin distintivos de la Patrulla Fronteriza o era el ""auto fantasma"" de alguien que ya había sido secuestrado.",Unknown or Not Applicable,Patrulla Fronteriza de EE. UU.,3-5,1-3,R5A7D1A,,32.190341,-110.908913,Hace 15-30 días,Desconocida / otra_Hace 15-30 días
Vigilancia/Reconocimiento,Barrio residencial,Confirmado,Flowing Wells,3-Mar-2026,7:30 AM,Se observó a uno o más agentes en al menos un vehículo sin distintivos realizando labores de vigilancia en un parque de casas móviles. El mismo vehículo fue visto nuevamente en la zona al día siguiente junto con un vehículo del ICE (Servicio de Inmigración y Control de Aduanas). Los residentes informaron haber visto vehículos de vigilancia similares en repetidas ocasiones durante las dos semanas anteriores.,Attempted Abduction(s) — Unknown Outcome,Servicio de Inmigración y Control de Aduanas (ICE),1+,1,BGX4457,,32.298253,-111.012002,Hace 15-30 días,Vigilancia/Reconocimiento_Hace 15-30 días
Vigilancia/Reconocimiento,Barrio residencial,Informe creíble pero no confirmado.,Oracle Villa Estates,3-Mar-2026,4:35 PM,"Agentes del ICE en tres vehículos sin distintivos vigilaron un complejo de apartamentos durante todo el día, y finalmente siguieron a alguien cuando salía de su edificio de apartamentos y lo secuestraron.",Abduction(s) Occurred,Servicio de Inmigración y Control de Aduanas (ICE),3+,3,CWW1146,,32.322751,-110.971691,Hace 15-30 días,Vigilancia/Reconocimiento_Hace 15-30 días
Vigilancia/Reconocimiento,Barrio residencial,Confirmado,Flowing Wells,4-Mar-2026,7:28 AM,Agentes en al menos tres vehículos sin distintivos fueron vistos realizando labores de vigilancia dentro y alrededor de un parque de casas móviles. Se confirmó que al menos uno de estos vehículos pertenecía al ICE. Los residentes informaron haber visto vehículos de vigilancia similares en varias ocasiones durante las dos semanas anteriores.,Failed or Foiled Abduction(s),Servicio de Inmigración y Control de Aduanas (ICE),2-5+,2-5,BGX4457; CTN4078,,32.297565,-111.011989,Hace 15-30 días,Vigilancia/Reconocimiento_Hace 15-30 días
Vigilancia aérea (aeronaves),Desconocido/Otro,Confirmado,"San Xavier Indian Reservation, Barrio Nopal, etc",4-Mar-2026,1:38 PM,"El helicóptero de vigilancia N370SR, operado por el DHS/CBP, realiza una operación de vigilancia sobre los vecindarios.",Attempted Abduction(s) — Unknown Outcome,Departamento de Seguridad Nacional (DHS) / Aduanas y Protección Fronteriza de EE. UU. (CBP),Unknown,N/A,,,32.119548,-110.960816,Hace 15-30 días,Vigilancia aérea (aeronaves)_Hace 15-30 días
Parada de vehículos,Vía pública,Confirmado,Millville,4-Mar-2026,6:27 PM,Control vehicular realizado por agentes en cinco o más vehículos sin distintivos. Al menos dos de estos vehículos se pasaron un semáforo en rojo a alta velocidad antes de encender sus luces policiales ocultas para iniciar el control. Un agente conducía una camioneta con placa de Sonora (México). Todos los agentes vestían de civil y chalecos tácticos. Un hombre fue detenido y posteriormente puesto en libertad.,Failed or Foiled Abduction(s),Servicio de Inmigración y Control de Aduanas (ICE),5+,5+,CWD1083; RGA 4LO; CWL5684; CWH4495,,32.207496,-110.949141,Hace 15-30 días,Parada de vehículos_Hace 15-30 días
Parada de vehículos,Zona comercial,Informe creíble pero no confirmado.,Palo Verde,5-Mar-2026,9:58 AM,"Cuatro agentes vestidos de civil y con chalecos tácticos detuvieron tres vehículos sin distintivos en el estacionamiento de Walmart. Testigos presenciales declararon que los agentes esposaron y secuestraron a un hombre y a un niño de unos 11 años. Posteriormente, uno de los agentes se marchó en la camioneta de los secuestrados.",Abduction(s) Occurred,Servicio de Inmigración y Control de Aduanas (ICE),4,3,,,32.250666,110.911393,Hace 15-30 días,Parada de vehículos_Hace 15-30 días
Vigilancia/Reconocimiento,Barrio residencial,Informe creíble pero no confirmado.,Oracle Villa Estates,6-Mar-2026,9:52 AM,Hay informes fidedignos de al menos un vehículo policial sin distintivos merodeando por un complejo de apartamentos donde tres días antes se había producido un secuestro por parte del ICE. No hay informes de secuestros similares en este lugar durante el día.,"Unknown or Not Applicable, Attempted Abduction(s) — Unknown Outcome",Desconocido (probablemente el Servicio de Inmigración y Control de Aduanas (ICE)),1+,1,CWW1714,,32.322736,-110.972435,Hace 15-30 días,Vigilancia/Reconocimiento_Hace 15-30 días
Vigilancia/Reconocimiento,Lugar religioso,Informe creíble pero no confirmado.,Santa Rita Park,6-Mar-2026,4:09 PM,"Se observaron dos vehículos sin distintivos, uno de ellos con varios agentes enmascarados merodeando cerca de una iglesia/centro de trabajadores.",Unknown or Not Applicable,Servicio de Inmigración y Control de Aduanas (ICE) [sin confirmar],3+,2,CPP8313,,32.205568,-110.973144,Hace 15-30 días,Vigilancia/Reconocimiento_Hace 15-30 días
Parada de vehículos,Zona comercial,Informe creíble pero no confirmado.,Rillito Park,11-Mar-2026,2:43 PM,"Un agente, a bordo de un vehículo sin distintivos y con un chaleco táctico no identificado, detuvo un vehículo en el estacionamiento de un centro comercial. No hay más detalles disponibles.",Unknown or Not Applicable,Desconocido,1+,1+,,,32.283103,-110.980012,Hace 8-14 días,Parada de vehículos_Hace 8-14 días
Parada de vehículos,Vía pública,Informe creíble pero no confirmado.,Southland Park,12-Mar-2026,4:17 PM,Control de vehículos en el que participaron agentes desconocidos en tres vehículos sin distintivos.,Attempted Abduction(s) — Unknown Outcome,Desconocido,3+,3,,,32.146535,-110.956245,Hace 8-14 días,Parada de vehículos_Hace 8-14 días
Vigilancia aérea (aeronaves),Desconocido/Otro,Confirmado,South Park (Tucson Marketplace),12-Mar-2026,4:15 PM,Helicóptero del DHS/CBP realizando una operación de vigilancia sobre el Tucson Marketplace y los barrios circundantes.,Unknown or Not Applicable,Departamento de Seguridad Nacional (DHS) / Aduanas y Protección Fronteriza de EE. UU. (CBP),Unknown,N/A,,,32.186561,-110.954971,Hace 8-14 días,Vigilancia aérea (aeronaves)_Hace 8-14 días
